machine, size, metric, invocations, min, max, mean
f3,200_200_100,300,"l1_shared_load_transactions",0,0,0
f3,200_200_100,300,"l1_shared_store_transactions",0,0,0
f3,200_200_100,300,"__l1_global_load_transactions",14048,14048,14048
f3,200_200_100,300,"__l1_global_store_transactions",14048,14048,14048
f3,200_200_100,300,"atom_count",0,0,0
f3,200_200_100,300,"gred_count",0,0,0
f3,200_200_100,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_100,300,"fb_subp0_read_sectors",898220,918252,903344
f3,200_200_100,300,"fb_subp1_read_sectors",897841,915747,903346
f3,200_200_100,300,"fb_subp0_write_sectors",713189,750659,725045
f3,200_200_100,300,"fb_subp1_write_sectors",713327,748557,725198
f3,200_200_100,300,"l2_subp0_write_sector_misses",274983,283893,277984
f3,200_200_100,300,"l2_subp1_write_sector_misses",274458,283255,277456
f3,200_200_100,300,"l2_subp2_write_sector_misses",275776,284031,278222
f3,200_200_100,300,"l2_subp3_write_sector_misses",275208,283314,277584
f3,200_200_100,300,"l2_subp0_read_sector_misses",309801,314735,311220
f3,200_200_100,300,"l2_subp1_read_sector_misses",309956,314919,311447
f3,200_200_100,300,"l2_subp2_read_sector_misses",310182,315166,311391
f3,200_200_100,300,"l2_subp3_read_sector_misses",310180,314124,311464
f3,200_200_100,300,"l2_subp0_write_l1_sector_queries",300727,300911,300751
f3,200_200_100,300,"l2_subp1_write_l1_sector_queries",300745,300933,300770
f3,200_200_100,300,"l2_subp2_write_l1_sector_queries",300795,300983,300815
f3,200_200_100,300,"l2_subp3_write_l1_sector_queries",300781,300957,300807
f3,200_200_100,300,"l2_subp0_read_l1_sector_queries",454873,454873,454873
f3,200_200_100,300,"l2_subp1_read_l1_sector_queries",455254,455254,455254
f3,200_200_100,300,"l2_subp2_read_l1_sector_queries",454893,454893,454893
f3,200_200_100,300,"l2_subp3_read_l1_sector_queries",455369,455369,455369
f3,200_200_100,300,"l2_subp0_read_l1_hit_sectors",143508,146365,145483
f3,200_200_100,300,"l2_subp1_read_l1_hit_sectors",144453,146507,145659
f3,200_200_100,300,"l2_subp2_read_l1_hit_sectors",143787,146419,145498
f3,200_200_100,300,"l2_subp3_read_l1_hit_sectors",144174,146645,145692
f3,200_200_100,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_write_sysmem_sector_queries",1,5,1
f3,200_200_100,300,"l2_subp1_write_sysmem_sector_queries",0,4,1
f3,200_200_100,300,"l2_subp2_write_sysmem_sector_queries",0,4,0
f3,200_200_100,300,"l2_subp3_write_sysmem_sector_queries",0,4,1
f3,200_200_100,300,"l2_subp0_total_read_sector_queries",455081,455636,455251
f3,200_200_100,300,"l2_subp1_total_read_sector_queries",455467,456455,455640
f3,200_200_100,300,"l2_subp2_total_read_sector_queries",455105,455677,455261
f3,200_200_100,300,"l2_subp3_total_read_sector_queries",455584,456325,455734
f3,200_200_100,300,"l2_subp0_total_write_sector_queries",301890,303338,302432
f3,200_200_100,300,"l2_subp1_total_write_sector_queries",302003,303497,302534
f3,200_200_100,300,"l2_subp2_total_write_sector_queries",302115,303913,302687
f3,200_200_100,300,"l2_subp3_total_write_sector_queries",301967,303473,302519
f3,200_200_100,300,"elapsed_cycles_sm",14311687,14787643,14621667
f3,200_200_100,300,"gld_inst_8bit",0,0,0
f3,200_200_100,300,"gld_inst_16bit",0,0,0
f3,200_200_100,300,"gld_inst_32bit",0,0,0
f3,200_200_100,300,"gld_inst_64bit",5103753,5103753,5103753
f3,200_200_100,300,"gld_inst_128bit",0,0,0
f3,200_200_100,300,"gst_inst_8bit",0,0,0
f3,200_200_100,300,"gst_inst_16bit",0,0,0
f3,200_200_100,300,"gst_inst_32bit",0,0,0
f3,200_200_100,300,"gst_inst_64bit",3841992,3841992,3841992
f3,200_200_100,300,"gst_inst_128bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_100,300,"prof_trigger_00",0,0,0
f3,200_200_100,300,"prof_trigger_01",0,0,0
f3,200_200_100,300,"prof_trigger_02",0,0,0
f3,200_200_100,300,"prof_trigger_03",0,0,0
f3,200_200_100,300,"prof_trigger_04",0,0,0
f3,200_200_100,300,"prof_trigger_05",0,0,0
f3,200_200_100,300,"prof_trigger_06",0,0,0
f3,200_200_100,300,"prof_trigger_07",0,0,0
f3,200_200_100,300,"atom_cas_count",0,0,0
f3,200_200_100,300,"warps_launched",2704,2704,2704
f3,200_200_100,300,"threads_launched",86528,86528,86528
f3,200_200_100,300,"inst_executed",22577779,22577779,22577779
f3,200_200_100,300,"inst_issued1",17861943,17865296,17863765
f3,200_200_100,300,"inst_issued2",4800638,4803660,4802234
f3,200_200_100,300,"thread_inst_executed",559190264,559190290,559190276
f3,200_200_100,300,"shared_load",882882,882882,882882
f3,200_200_100,300,"shared_store",469144,469144,469144
f3,200_200_100,300,"local_load",0,0,0
f3,200_200_100,300,"local_store",0,0,0
f3,200_200_100,300,"gld_request",441437,441437,441437
f3,200_200_100,300,"gst_request",126126,126126,126126
f3,200_200_100,300,"active_cycles",13465257,14151965,13892412
f3,200_200_100,300,"active_warps",607791164,612937674,609613958
f3,200_200_100,300,"sm_cta_launched",338,338,338
f3,200_200_100,300,"not_predicated_off_thread_inst_executed",535244094,535244122,535244107
f3,200_200_100,300,"l1_local_load_hit",0,0,0
f3,200_200_100,300,"l1_local_load_miss",0,0,0
f3,200_200_100,300,"l1_local_store_hit",0,0,0
f3,200_200_100,300,"l1_local_store_miss",0,0,0
f3,200_200_100,300,"l1_global_load_hit",0,0,0
f3,200_200_100,300,"l1_global_load_miss",0,0,0
f3,200_200_100,300,"uncached_global_load_transaction",876075,876075,876075
f3,200_200_100,300,"global_store_transaction",485100,485100,485100
f3,200_200_100,300,"shared_load_replay",856226,856226,856226
f3,200_200_100,300,"shared_store_replay",122694,122694,122694
f3,200_200_100,300,"global_ld_mem_divergence_replays",434638,434638,434638
f3,200_200_100,300,"global_st_mem_divergence_replays",358974,358974,358974
f3,200_200_100,300,"local_load_transactions",0,0,0
f3,200_200_100,300,"local_store_transactions",0,0,0
f3,200_200_100,300,"l1_shared_load_transactions",1739108,1739108,1739108
f3,200_200_100,300,"l1_shared_store_transactions",591838,591877,591842
f3,200_200_100,300,"__l1_global_load_transactions",1097026,1097670,1097112
f3,200_200_100,300,"__l1_global_store_transactions",485100,485114,485100
f3,200_200_100,300,"atom_count",0,0,0
f3,200_200_100,300,"gred_count",0,0,0
f3,200_200_100,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_100,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_100,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_100,300,"fb_subp0_read_sectors",251075,254100,252791
f3,200_200_100,300,"fb_subp1_read_sectors",251194,254348,252761
f3,200_200_100,300,"fb_subp0_write_sectors",79574,80485,79953
f3,200_200_100,300,"fb_subp1_write_sectors",79579,80497,79940
f3,200_200_100,300,"l2_subp0_write_sector_misses",32501,32686,32522
f3,200_200_100,300,"l2_subp1_write_sector_misses",32504,32711,32532
f3,200_200_100,300,"l2_subp2_write_sector_misses",32500,32681,32520
f3,200_200_100,300,"l2_subp3_write_sector_misses",32502,32690,32520
f3,200_200_100,300,"l2_subp0_read_sector_misses",64971,65201,65004
f3,200_200_100,300,"l2_subp1_read_sector_misses",65030,65249,65060
f3,200_200_100,300,"l2_subp2_read_sector_misses",64991,65195,65022
f3,200_200_100,300,"l2_subp3_read_sector_misses",65027,65252,65055
f3,200_200_100,300,"l2_subp0_write_l1_sector_queries",32500,32696,32520
f3,200_200_100,300,"l2_subp1_write_l1_sector_queries",32500,32712,32517
f3,200_200_100,300,"l2_subp2_write_l1_sector_queries",32500,32696,32519
f3,200_200_100,300,"l2_subp3_write_l1_sector_queries",32500,32700,32518
f3,200_200_100,300,"l2_subp0_read_l1_sector_queries",129936,129936,129936
f3,200_200_100,300,"l2_subp1_read_l1_sector_queries",130046,130046,130046
f3,200_200_100,300,"l2_subp2_read_l1_sector_queries",129974,129974,129974
f3,200_200_100,300,"l2_subp3_read_l1_sector_queries",130044,130044,130044
f3,200_200_100,300,"l2_subp0_read_l1_hit_sectors",64879,64967,64946
f3,200_200_100,300,"l2_subp1_read_l1_hit_sectors",64967,65022,65005
f3,200_200_100,300,"l2_subp2_read_l1_hit_sectors",64920,64986,64968
f3,200_200_100,300,"l2_subp3_read_l1_hit_sectors",64945,65022,65002
f3,200_200_100,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_100,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_100,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_100,300,"l2_subp0_write_sysmem_sector_queries",1,5,2
f3,200_200_100,300,"l2_subp1_write_sysmem_sector_queries",0,4,0
f3,200_200_100,300,"l2_subp2_write_sysmem_sector_queries",0,5,0
f3,200_200_100,300,"l2_subp3_write_sysmem_sector_queries",0,4,0
f3,200_200_100,300,"l2_subp0_total_read_sector_queries",129956,130143,129983
f3,200_200_100,300,"l2_subp1_total_read_sector_queries",130066,130299,130100
f3,200_200_100,300,"l2_subp2_total_read_sector_queries",129994,130226,130014
f3,200_200_100,300,"l2_subp3_total_read_sector_queries",130064,130276,130084
f3,200_200_100,300,"l2_subp0_total_write_sector_queries",32501,32699,32519
f3,200_200_100,300,"l2_subp1_total_write_sector_queries",32504,32705,32530
f3,200_200_100,300,"l2_subp2_total_write_sector_queries",32500,32721,32523
f3,200_200_100,300,"l2_subp3_total_write_sector_queries",32502,32682,32522
f3,200_200_100,300,"elapsed_cycles_sm",1845779,1918618,1878872
f3,200_200_100,300,"gld_inst_8bit",0,0,0
f3,200_200_100,300,"gld_inst_16bit",0,0,0
f3,200_200_100,300,"gld_inst_32bit",0,0,0
f3,200_200_100,300,"gld_inst_64bit",520000,520000,520000
f3,200_200_100,300,"gld_inst_128bit",0,0,0
f3,200_200_100,300,"gst_inst_8bit",0,0,0
f3,200_200_100,300,"gst_inst_16bit",0,0,0
f3,200_200_100,300,"gst_inst_32bit",0,0,0
f3,200_200_100,300,"gst_inst_64bit",520000,520000,520000
f3,200_200_100,300,"gst_inst_128bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_100,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_100,300,"prof_trigger_00",0,0,0
f3,200_200_100,300,"prof_trigger_01",0,0,0
f3,200_200_100,300,"prof_trigger_02",0,0,0
f3,200_200_100,300,"prof_trigger_03",0,0,0
f3,200_200_100,300,"prof_trigger_04",0,0,0
f3,200_200_100,300,"prof_trigger_05",0,0,0
f3,200_200_100,300,"prof_trigger_06",0,0,0
f3,200_200_100,300,"prof_trigger_07",0,0,0
f3,200_200_100,300,"atom_cas_count",0,0,0
f3,200_200_100,300,"warps_launched",182,182,182
f3,200_200_100,300,"threads_launched",5200,5200,5200
f3,200_200_100,300,"inst_executed",231140,231140,231140
f3,200_200_100,300,"inst_issued1",856995,875652,865389
f3,200_200_100,300,"inst_issued2",38007,38018,38012
f3,200_200_100,300,"thread_inst_executed",6604000,6604000,6604000
f3,200_200_100,300,"shared_load",0,0,0
f3,200_200_100,300,"shared_store",0,0,0
f3,200_200_100,300,"local_load",0,0,0
f3,200_200_100,300,"local_store",0,0,0
f3,200_200_100,300,"gld_request",18200,18200,18200
f3,200_200_100,300,"gst_request",18200,18200,18200
f3,200_200_100,300,"active_cycles",1784414,1822187,1802112
f3,200_200_100,300,"active_warps",24927186,25470148,25173946
f3,200_200_100,300,"sm_cta_launched",26,26,26
f3,200_200_100,300,"not_predicated_off_thread_inst_executed",6593600,6593600,6593600
f3,200_200_100,300,"l1_local_load_hit",0,0,0
f3,200_200_100,300,"l1_local_load_miss",0,0,0
f3,200_200_100,300,"l1_local_store_hit",0,0,0
f3,200_200_100,300,"l1_local_store_miss",0,0,0
f3,200_200_100,300,"l1_global_load_hit",0,0,0
f3,200_200_100,300,"l1_global_load_miss",0,0,0
f3,200_200_100,300,"uncached_global_load_transaction",520000,520000,520000
f3,200_200_100,300,"global_store_transaction",41600,41600,41600
f3,200_200_100,300,"shared_load_replay",0,0,0
f3,200_200_100,300,"shared_store_replay",0,0,0
f3,200_200_100,300,"global_ld_mem_divergence_replays",501800,501800,501800
f3,200_200_100,300,"global_st_mem_divergence_replays",23400,23400,23400
f3,200_200_100,300,"local_load_transactions",0,0,0
f3,200_200_100,300,"local_store_transactions",0,0,0
f3,200_200_100,300,"l1_shared_load_transactions",0,0,0
f3,200_200_100,300,"l1_shared_store_transactions",0,0,0
f3,200_200_100,300,"__l1_global_load_transactions",652602,666629,658848
f3,200_200_100,300,"__l1_global_store_transactions",44200,44200,44200
f3,200_200_100,300,"atom_count",0,0,0
f3,200_200_100,300,"gred_count",0,0,0
f3,200_200_200,300,"tex0_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex1_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex2_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex3_cache_sector_queries",0,0,0
f3,200_200_200,300,"tex0_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex1_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex2_cache_sector_misses",0,0,0
f3,200_200_200,300,"tex3_cache_sector_misses",0,0,0
f3,200_200_200,300,"fb_subp0_read_sectors",170034,170727,170279
f3,200_200_200,300,"fb_subp1_read_sectors",169933,170478,170133
f3,200_200_200,300,"fb_subp0_write_sectors",160434,161329,160847
f3,200_200_200,300,"fb_subp1_write_sectors",160407,161353,160847
f3,200_200_200,300,"l2_subp0_write_sector_misses",65001,65041,65003
f3,200_200_200,300,"l2_subp1_write_sector_misses",65001,65033,65007
f3,200_200_200,300,"l2_subp2_write_sector_misses",65000,65032,65001
f3,200_200_200,300,"l2_subp3_write_sector_misses",65002,65034,65003
f3,200_200_200,300,"l2_subp0_read_sector_misses",65212,65358,65222
f3,200_200_200,300,"l2_subp1_read_sector_misses",64840,64962,64854
f3,200_200_200,300,"l2_subp2_read_sector_misses",65188,65344,65200
f3,200_200_200,300,"l2_subp3_read_sector_misses",64767,64907,64777
f3,200_200_200,300,"l2_subp0_write_l1_sector_queries",65000,65032,65001
f3,200_200_200,300,"l2_subp1_write_l1_sector_queries",65000,65032,65001
f3,200_200_200,300,"l2_subp2_write_l1_sector_queries",65000,65032,65001
f3,200_200_200,300,"l2_subp3_write_l1_sector_queries",65000,65032,65002
f3,200_200_200,300,"l2_subp0_read_l1_sector_queries",65212,65212,65212
f3,200_200_200,300,"l2_subp1_read_l1_sector_queries",64840,64840,64840
f3,200_200_200,300,"l2_subp2_read_l1_sector_queries",65184,65184,65184
f3,200_200_200,300,"l2_subp3_read_l1_sector_queries",64764,64764,64764
f3,200_200_200,300,"l2_subp0_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp1_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp2_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp3_read_l1_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp0_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,200_200_200,300,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,200_200_200,300,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,200_200_200,300,"l2_subp0_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp1_write_sysmem_sector_queries",0,5,1
f3,200_200_200,300,"l2_subp2_write_sysmem_sector_queries",0,4,0
f3,200_200_200,300,"l2_subp3_write_sysmem_sector_queries",0,4,1
f3,200_200_200,300,"l2_subp0_total_read_sector_queries",65232,65425,65256
f3,200_200_200,300,"l2_subp1_total_read_sector_queries",64860,64989,64880
f3,200_200_200,300,"l2_subp2_total_read_sector_queries",65204,65336,65218
f3,200_200_200,300,"l2_subp3_total_read_sector_queries",64784,64948,64801
f3,200_200_200,300,"l2_subp0_total_write_sector_queries",65001,65038,65004
f3,200_200_200,300,"l2_subp1_total_write_sector_queries",65002,65034,65009
f3,200_200_200,300,"l2_subp2_total_write_sector_queries",65000,65040,65002
f3,200_200_200,300,"l2_subp3_total_write_sector_queries",65002,65042,65004
f3,200_200_200,300,"elapsed_cycles_sm",1258491,1301742,1276133
f3,200_200_200,300,"gld_inst_8bit",0,0,0
f3,200_200_200,300,"gld_inst_16bit",0,0,0
f3,200_200_200,300,"gld_inst_32bit",0,0,0
f3,200_200_200,300,"gld_inst_64bit",1040000,1040000,1040000
f3,200_200_200,300,"gld_inst_128bit",0,0,0
f3,200_200_200,300,"gst_inst_8bit",0,0,0
f3,200_200_200,300,"gst_inst_16bit",0,0,0
f3,200_200_200,300,"gst_inst_32bit",0,0,0
f3,200_200_200,300,"gst_inst_64bit",1040000,1040000,1040000
f3,200_200_200,300,"gst_inst_128bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_8bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_16bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_32bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_64bit",0,0,0
f3,200_200_200,300,"rocache_gld_inst_128bit",0,0,0
f3,200_200_200,300,"prof_trigger_00",0,0,0
f3,200_200_200,300,"prof_trigger_01",0,0,0
f3,200_200_200,300,"prof_trigger_02",0,0,0
f3,200_200_200,300,"prof_trigger_03",0,0,0
f3,200_200_200,300,"prof_trigger_04",0,0,0
f3,200_200_200,300,"prof_trigger_05",0,0,0
f3,200_200_200,300,"prof_trigger_06",0,0,0
f3,200_200_200,300,"prof_trigger_07",0,0,0
f3,200_200_200,300,"atom_cas_count",0,0,0
f3,200_200_200,300,"warps_launched",364,364,364
f3,200_200_200,300,"threads_launched",10400,10400,10400
f3,200_200_200,300,"inst_executed",500136,500136,500136
f3,200_200_200,300,"inst_issued1",347213,347415,347314
f3,200_200_200,300,"inst_issued2",185050,185250,185147
f3,200_200_200,300,"thread_inst_executed",14289600,14289600,14289600
f3,200_200_200,300,"shared_load",0,0,0
f3,200_200_200,300,"shared_store",0,0,0
f3,200_200_200,300,"local_load",0,0,0
f3,200_200_200,300,"local_store",0,0,0
f3,200_200_200,300,"gld_request",36400,36400,36400
f3,200_200_200,300,"gst_request",36400,36400,36400
f3,200_200_200,300,"active_cycles",1202184,1228572,1213319
f3,200_200_200,300,"active_warps",33387904,34051116,33651080
f3,200_200_200,300,"sm_cta_launched",52,52,52
f3,200_200_200,300,"not_predicated_off_thread_inst_executed",14268800,14268800,14268800
f3,200_200_200,300,"l1_local_load_hit",0,0,0
f3,200_200_200,300,"l1_local_load_miss",0,0,0
f3,200_200_200,300,"l1_local_store_hit",0,0,0
f3,200_200_200,300,"l1_local_store_miss",0,0,0
f3,200_200_200,300,"l1_global_load_hit",0,0,0
f3,200_200_200,300,"l1_global_load_miss",0,0,0
f3,200_200_200,300,"uncached_global_load_transaction",83200,83200,83200
f3,200_200_200,300,"global_store_transaction",83200,83200,83200
f3,200_200_200,300,"shared_load_replay",0,0,0
f3,200_200_200,300,"shared_store_replay",0,0,0
f3,200_200_200,300,"global_ld_mem_divergence_replays",46800,46800,46800
