==26017== NVPROF is profiling process 26017, command: ./StencilCudaGpu37 400 400 800 1 1
==26017== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==26017== Profiling application: ./StencilCudaGpu37 400 400 800 1 1
==26017== Profiling result:
==26017== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_slices(double*, double*, double*, double*, int, int, int, int, int, int)",1,"atom_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_slices(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gred_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex0_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex1_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex2_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex3_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex0_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex1_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex2_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex3_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_read_sectors",20783394,20783394,20783394,20783394
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_read_sectors",20798585,20798585,20798585,20798585
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_write_sectors",18523547,18523547,18523547,18523547
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_write_sectors",18536273,18536273,18536273,18536273
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_sector_misses",9279000,9279000,9279000,9279000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_sector_misses",9251099,9251099,9251099,9251099
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_sector_misses",9285855,9285855,9285855,9285855
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_sector_misses",9276208,9276208,9276208,9276208
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_sector_misses",10402144,10402144,10402144,10402144
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_sector_misses",10381840,10381840,10381840,10381840
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_sector_misses",10383777,10383777,10383777,10383777
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_sector_misses",10387141,10387141,10387141,10387141
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_l1_sector_queries",9844845,9844845,9844845,9844845
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_l1_sector_queries",9846521,9846521,9846521,9846521
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_l1_sector_queries",9845251,9845251,9845251,9845251
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_l1_sector_queries",9846279,9846279,9846279,9846279
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_l1_sector_queries",14890534,14890534,14890534,14890534
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_l1_sector_queries",14885708,14885708,14885708,14885708
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_l1_sector_queries",14890504,14890504,14890504,14890504
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_l1_sector_queries",14885089,14885089,14885089,14885089
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_l1_hit_sectors",4497306,4497306,4497306,4497306
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_l1_hit_sectors",4501808,4501808,4501808,4501808
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_l1_hit_sectors",4482925,4482925,4482925,4482925
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_l1_hit_sectors",4496487,4496487,4496487,4496487
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_tex_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_tex_hit_sectors",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_sysmem_sector_queries",1,1,1,1
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_total_read_sector_queries",14890797,14890797,14890797,14890797
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_total_read_sector_queries",14885977,14885977,14885977,14885977
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_total_read_sector_queries",14892172,14892172,14892172,14892172
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_total_read_sector_queries",14885321,14885321,14885321,14885321
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_total_write_sector_queries",9844846,9844846,9844846,9844846
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_total_write_sector_queries",9846522,9846522,9846522,9846522
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_total_write_sector_queries",9845255,9845255,9845255,9845255
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_total_write_sector_queries",9846279,9846279,9846279,9846279
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"elapsed_cycles_sm",370468966,370468966,370468966,370468966
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_64bit",167566035,167566035,167566035,167566035
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_64bit",126406392,126406392,126406392,126406392
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_8bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_16bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_32bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_64bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"rocache_gld_inst_128bit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_00",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_01",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_02",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_03",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_04",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_05",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_06",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"prof_trigger_07",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"atom_cas_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"warps_launched",80000,80000,80000,80000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"threads_launched",2560000,2560000,2560000,2560000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"inst_executed",691776920,691776920,691776920,691776920
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"inst_issued1",505286361,505286361,505286361,505286361
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"inst_issued2",170861731,170861731,170861731,170861731
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"thread_inst_executed",15705546664,15705546664,15705546664,15705546664
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_load",27790350,27790350,27790350,27790350
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_store",14230000,14230000,14230000,14230000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_load",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_store",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gld_request",14047450,14047450,14047450,14047450
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gst_request",3970050,3970050,3970050,3970050
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"active_cycles",370842588,370842588,370842588,370842588
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"active_warps",14798251402,14798251402,14798251402,14798251402
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"sm_cta_launched",10000,10000,10000,10000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"not_predicated_off_thread_inst_executed",15161762360,15161762360,15161762360,15161762360
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_load_hit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_load_miss",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_store_hit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_local_store_miss",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_global_load_hit",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_global_load_miss",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"uncached_global_load_transaction",28227185,28227185,28227185,28227185
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"global_store_transaction",15562596,15562596,15562596,15562596
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_load_replay",27631277,27631277,27631277,27631277
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"shared_store_replay",3726250,3726250,3726250,3726250
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"global_ld_mem_divergence_replays",14187310,14187310,14187310,14187310
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"global_st_mem_divergence_replays",11592546,11592546,11592546,11592546
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_load_transactions",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"local_store_transactions",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_shared_load_transactions",55421627,55421627,55421627,55421627
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l1_shared_store_transactions",17957435,17957435,17957435,17957435
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"__l1_global_load_transactions",28238317,28238317,28238317,28238317
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"__l1_global_store_transactions",15562814,15562814,15562814,15562814
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"atom_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",1,"gred_count",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex0_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex1_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex2_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex3_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex0_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex1_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex2_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"tex3_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_read_sectors",7092245,7092245,7092245,7092245
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_read_sectors",7105128,7105128,7105128,7105128
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp0_write_sectors",2000001,2000001,2000001,2000001
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"fb_subp1_write_sectors",2000000,2000000,2000000,2000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_sector_misses",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_sector_misses",1000001,1000001,1000001,1000001
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_write_sector_misses",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_write_sector_misses",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_read_sector_misses",3541571,3541571,3541571,3541571
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_read_sector_misses",3557863,3557863,3557863,3557863
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp2_read_sector_misses",3554565,3554565,3554565,3554565
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp3_read_sector_misses",3563206,3563206,3563206,3563206
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp0_write_l1_sector_queries",1000000,1000000,1000000,1000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",1,"l2_subp1_write_l1_sector_queries",1000000,1000000,1000000,1000000
