machine, size, metric, invocations, min, max, mean
f3,400_400_800,193,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (3)","Low (3)"
f3,400_400_800,193,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)"
f3,400_400_800,193,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)"
f3,400_400_800,193,"inst_executed","Instructions Executed",8793600,8793600
f3,400_400_800,193,"inst_issued","Instructions Issued",12329148,12936933
f3,400_400_800,193,"issue_slots","Issue Slots",9202267,9809136
f3,400_400_800,193,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s
f3,400_400_800,193,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0
f3,400_400_800,193,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%
f3,400_400_800,193,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%
f3,400_400_800,193,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s
f3,400_400_800,193,"inst_fp_32","FP Instructions(Single)",0,0
f3,400_400_800,193,"inst_fp_64","FP Instructions(Double)",0,0
f3,400_400_800,193,"inst_integer","Integer Instructions",184243200,184243200
f3,400_400_800,193,"inst_bit_convert","Bit-Convert Instructions",0,0
f3,400_400_800,193,"inst_control","Control-Flow Instructions",10240000,10240000
f3,400_400_800,193,"inst_compute_ld_st","Load/Store Instructions",32000000,32000000
f3,400_400_800,193,"inst_misc","Misc Instructions",18662400,18662400
f3,400_400_800,193,"inst_inter_thread_communication","Inter-Thread Instructions",0,0
f3,400_400_800,193,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000
f3,400_400_800,193,"atomic_transactions","Atomic Transactions",0,0
f3,400_400_800,193,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000
f3,400_400_800,193,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)"
f3,400_400_800,193,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)"
f3,400_400_800,193,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",4000000,4000000
f3,400_400_800,193,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",4000000,4000000
f3,400_400_800,193,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0
f3,400_400_800,193,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",61.372669GB/s,61.602156GB/s
f3,400_400_800,193,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0
f3,400_400_800,193,"ecc_transactions","ECC Transactions",1917629,1930703
f3,400_400_800,193,"ecc_throughput","ECC Throughput",29.482275GB/s,29.730026GB/s
f3,400_400_800,193,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",1.164498%,1.433405%
f3,400_400_800,193,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.022088%,0.035219%
f3,400_400_800,193,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%
f3,400_400_800,193,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%
f3,400_400_800,193,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",2.343749%,4.158733%
f3,400_400_800,193,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.558705%,0.656234%
f3,400_400_800,193,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.880090,0.970297
f3,400_400_800,193,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%
f3,400_400_800,193,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%
f3,400_400_800,193,"sm_efficiency","Multiprocessor Activity",97.505522%,98.895425%
f3,400_400_800,193,"ipc","Executed IPC",0.484814,0.493217
f3,400_400_800,193,"achieved_occupancy","Achieved Occupancy",0.969003,0.986104
f3,400_400_800,193,"gld_requested_throughput","Requested Global Load Throughput",61.649381GB/s,61.813111GB/s
f3,400_400_800,193,"gst_requested_throughput","Requested Global Store Throughput",61.649381GB/s,61.813111GB/s
f3,400_400_800,193,"sm_efficiency_instance","Multiprocessor Activity",97.505522%,98.895425%
f3,400_400_800,193,"ipc_instance","Executed IPC",0.484814,0.493217
f3,400_400_800,193,"inst_replay_overhead","Instruction Replay Overhead",0.362596,0.491927
f3,400_400_800,193,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000
f3,400_400_800,193,"global_replay_overhead","Global Memory Replay Overhead",0.112676,0.112676
f3,400_400_800,193,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000
f3,400_400_800,193,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%
f3,400_400_800,193,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"dram_read_throughput","Device Memory Read Throughput",76.774720GB/s,76.984419GB/s
f3,400_400_800,193,"dram_write_throughput","Device Memory Write Throughput",76.491952GB/s,76.704083GB/s
f3,400_400_800,193,"gst_throughput","Global Store Throughput",61.649381GB/s,61.813111GB/s
f3,400_400_800,193,"gld_throughput","Global Load Throughput",61.649381GB/s,61.813111GB/s
f3,400_400_800,193,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000
f3,400_400_800,193,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%
f3,400_400_800,193,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%
f3,400_400_800,193,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%
f3,400_400_800,193,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",0.000000%,0.000000%
f3,400_400_800,193,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%
f3,400_400_800,193,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",61.649381GB/s,61.813111GB/s
f3,400_400_800,193,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s
f3,400_400_800,193,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%
f3,400_400_800,193,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%
f3,400_400_800,193,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"issued_ipc","Issued IPC",0.663917,0.716732
f3,400_400_800,193,"inst_per_warp","Instructions per warp",426.000000,426.000000
f3,400_400_800,193,"issue_slot_utilization","Issue Slot Utilization",13.647914%,14.969345%
f3,400_400_800,193,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000
f3,400_400_800,193,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000
f3,400_400_800,193,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000
f3,400_400_800,193,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000
f3,400_400_800,193,"gld_transactions_per_request","Global Load Transactions Per Request",1.923077,1.923077
f3,400_400_800,193,"gst_transactions_per_request","Global Store Transactions Per Request",1.923077,1.923077
f3,400_400_800,193,"local_load_transactions","Local Load Transactions",0,0
f3,400_400_800,193,"local_store_transactions","Local Store Transactions",0,0
f3,400_400_800,193,"shared_load_transactions","Shared Load Transactions",0,0
f3,400_400_800,193,"shared_store_transactions","Shared Store Transactions",0,0
f3,400_400_800,193,"gld_transactions","Global Load Transactions",320000,320000
f3,400_400_800,193,"gst_transactions","Global Store Transactions",320000,320000
f3,400_400_800,193,"sysmem_read_transactions","System Memory Read Transactions",0,0
f3,400_400_800,193,"sysmem_write_transactions","System Memory Write Transactions",1,17
f3,400_400_800,193,"tex_cache_transactions","Texture Cache Transactions",0,0
f3,400_400_800,193,"dram_read_transactions","Device Memory Read Transactions",1593646,1595216
f3,400_400_800,193,"dram_write_transactions","Device Memory Write Transactions",1587293,1588680
f3,400_400_800,193,"l2_read_transactions","L2 Read Transactions",1280311,1281200
f3,400_400_800,193,"l2_write_transactions","L2 Write Transactions",1280006,1280027
f3,400_400_800,193,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"l2_read_throughput","L2 Throughput (Reads)",61.674234GB/s,61.841603GB/s
f3,400_400_800,193,"l2_write_throughput","L2 Throughput (Writes)",61.649767GB/s,61.813981GB/s
f3,400_400_800,193,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"sysmem_write_throughput","System Memory Write Throughput",50.520508KB/s,859.921875KB/s
f3,400_400_800,193,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",86.384977%,86.384977%
f3,400_400_800,193,"cf_issued","Issued Control-Flow Instructions",121600,121600
f3,400_400_800,193,"cf_executed","Executed Control-Flow Instructions",121600,121600
f3,400_400_800,193,"ldst_issued","Issued Load/Store Instructions",1245826,1516642
f3,400_400_800,193,"ldst_executed","Executed Load/Store Instructions",409600,409600
f3,400_400_800,193,"flop_count_sp","Floating Point Operations(Single Precision)",0,0
f3,400_400_800,193,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0
f3,400_400_800,193,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0
f3,400_400_800,193,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0
f3,400_400_800,193,"flop_count_dp","Floating Point Operations(Double Precision)",0,0
f3,400_400_800,193,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0
f3,400_400_800,193,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0
f3,400_400_800,193,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0
f3,400_400_800,193,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0
f3,400_400_800,193,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.975715%,1.190001%
f3,400_400_800,193,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",5.381181%,5.701136%
f3,400_400_800,193,"stall_memory_dependency","Issue Stall Reasons (Data Request)",63.267236%,66.509774%
f3,400_400_800,193,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%
f3,400_400_800,193,"stall_sync","Issue Stall Reasons (Synchronization)",22.216790%,24.473125%
f3,400_400_800,193,"stall_other","Issue Stall Reasons (Other)",1.387414%,1.480845%
f3,400_400_800,193,"l1_shared_utilization","L1/Shared Memory Utilization","Low (1)","Low (1)"
f3,400_400_800,193,"l2_utilization","L2 Cache Utilization","Low (3)","Low (3)"
f3,400_400_800,193,"tex_utilization","Texture Cache Utilization","Idle (0)","Idle (0)"
f3,400_400_800,193,"dram_utilization","Device Memory Utilization","High (8)","High (8)"
f3,400_400_800,193,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)"
f3,400_400_800,193,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (3)","Low (3)"
f3,400_400_800,193,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (3)","Low (3)"
f3,400_400_800,193,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)"
f3,400_400_800,193,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)"
f3,400_400_800,193,"inst_executed","Instructions Executed",2726400,2726400
f3,400_400_800,193,"inst_issued","Instructions Issued",3713600,4067590
f3,400_400_800,193,"issue_slots","Issue Slots",3053568,3407558
f3,400_400_800,193,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s
f3,400_400_800,193,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0
f3,400_400_800,193,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%
f3,400_400_800,193,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,193,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%
f3,400_400_800,193,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s
f3,400_400_800,193,"inst_fp_32","FP Instructions(Single)",0,0
f3,400_400_800,193,"inst_fp_64","FP Instructions(Double)",0,0
f3,400_400_800,193,"inst_integer","Integer Instructions",48128000,48128000
f3,400_400_800,193,"inst_bit_convert","Bit-Convert Instructions",0,0
f3,400_400_800,193,"inst_control","Control-Flow Instructions",3276800,3276800
f3,400_400_800,193,"inst_compute_ld_st","Load/Store Instructions",10240000,10240000
f3,400_400_800,193,"inst_misc","Misc Instructions",13721600,13721600
f3,400_400_800,193,"inst_inter_thread_communication","Inter-Thread Instructions",0,0
f3,400_400_800,193,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000
f3,400_400_800,193,"atomic_transactions","Atomic Transactions",0,0
f3,400_400_800,193,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000
f3,400_400_800,193,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)"
f3,400_400_800,193,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)"
f3,400_400_800,193,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",1280000,1280000
f3,400_400_800,193,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",1280000,1280000
f3,400_400_800,193,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0
f3,400_400_800,193,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",61.649381GB/s,61.813111GB/s
f3,400_400_800,193,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0
f3,400_400_800,193,"ecc_transactions","ECC Transactions",620665,623769
f3,400_400_800,193,"ecc_throughput","ECC Throughput",29.941255GB/s,30.092748GB/s
f3,400_400_800,193,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.917110%,1.245546%
f3,400_400_800,193,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.053578%,0.091724%
f3,400_400_800,193,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%
f3,400_400_800,193,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%
f3,400_400_800,193,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",1.001124%,3.300602%
f3,400_400_800,193,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.546228%,0.697881%
f3,400_400_800,193,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.886147,1.025540
f3,400_400_800,193,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,192,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%
f3,400_400_800,192,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%
f3,400_400_800,192,"sm_efficiency","Multiprocessor Activity",99.655282%,99.922099%
f3,400_400_800,192,"ipc","Executed IPC",1.729290,1.740139
f3,400_400_800,192,"achieved_occupancy","Achieved Occupancy",0.748486,0.749344
f3,400_400_800,192,"gld_requested_throughput","Requested Global Load Throughput",28.491623GB/s,28.587701GB/s
f3,400_400_800,192,"gst_requested_throughput","Requested Global Store Throughput",21.493158GB/s,21.565636GB/s
f3,400_400_800,192,"sm_efficiency_instance","Multiprocessor Activity",99.655282%,99.922099%
f3,400_400_800,192,"ipc_instance","Executed IPC",1.729290,1.740139
f3,400_400_800,192,"inst_replay_overhead","Instruction Replay Overhead",0.222480,0.222562
f3,400_400_800,192,"shared_replay_overhead","Shared Memory Replay Overhead",0.045124,0.045124
f3,400_400_800,192,"global_replay_overhead","Global Memory Replay Overhead",0.037098,0.037098
f3,400_400_800,192,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000
f3,400_400_800,192,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%
f3,400_400_800,192,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s
f3,400_400_800,192,"dram_read_throughput","Device Memory Read Throughput",41.498481GB/s,42.036774GB/s
f3,400_400_800,192,"dram_write_throughput","Device Memory Write Throughput",33.489218GB/s,33.959458GB/s
f3,400_400_800,192,"gst_throughput","Global Store Throughput",26.785444GB/s,26.875767GB/s
f3,400_400_800,192,"gld_throughput","Global Load Throughput",40.502921GB/s,40.639501GB/s
